@relation python_mistakes

@attribute commit_message string
@attribute additions numeric
@attribute deletions numeric
@attribute changes numeric
@attribute class {yes, no}

@data
'add etldrnull etldrnone', 1, 1, 28, no
'port80', 1, 1, 13, no
'Production Summary added Seconds processing', 1, 1, 36, no
'small fix', 1, 1, 21, no
' ', 1, 1, 41, no
'modified   paramspy', 1, 1, 14, no
'IMP Bye to crmrmalotmassreturn module crmrmalotmassreturn module was joined with crmclaimrma', 1, 1, 28, no
'Fix some typos', 4, 4, 8, no
'exceptional error in topython def', 1, 1, 18, no
'agreement sale blah uses region', 1, 1, 43, no
'BUG replaced old Events syntax from CCCP', 2, 3, 107, no
'BUG extra return value uncaught', 1, 1, 9, no
'Merge branch lzkelleyrestructureimport of httpsgithubcomastrocatalogssne into lzkelleyrestructureimport lzkelleyrestructureimport of httpsgithubcomastrocatalogssne  BUG replaced old Events calls', 1, 1, 13, no
'suitepy must pass at least once through the backtrack loopChanging the default of newest to 0 meant that the combinedloop which handles both backtrack and nonbacktrack conditionswas never executing leading to undefined variablesSignedoffby Dan Mick danmickredhatcom', 1, 1, 1, no
'Merge pull request 888 from dmickmastersuitepy must pass at least once through the backtrack loop', 1, 1, 1, no
'Adjust geoip2 db', 1, 1, 1, no
'Merge branch master of githubcomcatonwanggodbless', 1, 1, 2, no
'BUG replaced old Events calls', 1, 1, 13, no
'Use Django 1813 bump to v18130', 1, 1, 9, no
'Use flaskmoment instead', 1, 1, 6, no
'Added a print statement to verify that the region loop isnt completing', 1, 1, 83, no
'typo', 0, 1, 21, no
'Merge branch lzkelleyrestructureimport of httpsgithubcomastrocatalogssne into lzkelleyrestructureimport lzkelleyrestructureimport of httpsgithubcomastrocatalogssne  BUG replaced old Events syntax from CCCP  BUG changed currenttask to Task object Some of the other Task methods were being called so a string alone was not sufficient', 3, 0, 85, no
'Changed data loader', 1, 1, 28, no
'palabra', 1, 1, 1, no
'changed runpy to pokemon syntax', 3, 3, 73, no
'This was a bug fixing commit bring the program up to a functional stagewhere the screen is drawn and the logo is loaded and appears on thescreen correctlyTo do this I had to make a few small changes such as changing theparameters in updateScreen importing files where necessary and changingthe  syntax to notI have also changed the background color to black to make it moreauthenticThe next commit will involve making the logo actually move around thescreen which it currently fails to do', 2, 1, 95, no
'modified   paramspy', 1, 1, 15, no
'Minor typos', 2, 2, 46, no
'se omite break para que registre todos los mensajes', 1, 1, 1, no
'se le pasa el parametro nombre para personalizar', 1, 1, 179, no
'fix iam access json schema 244', 1, 1, 26, no
'version 04a17', 1, 1, 2, no
'se elimina campo costo por estar en otro modelo', 1, 1, 8, no
'BUG missing catalogargs', 1, 1, 8, no
'Hourly files created with no valid current data are ignored and not pushed to S3', 1, 1, 19, no
'Updated recommendations', 1, 1, 11, no
'Added blank line where needed removed uncalled subprocess import', 1, 1, 17, no
'minor changes', 0, 1, 30, no
'style fixes my tox lintflake8 missed', 2, 1, 65, no
'daily update', 1, 1, 42, no
'1 Remove category From Wangjia Xinwen Spider2 Add xiehui Tab For Wangjia Xinwen Spider', 1, 1, 10, no
'v112', 1, 1, 2, no
'correction bug AjoutEquipementpyCorrection de laffichage qui etait decales pour les differents etats', 4, 1, 130, no
'clean up rebase mistake', 2, 2, 158, no
'Bump Version 6353ChangeLog Add misc files', 1, 1, 5, no
'value', 1, 1, 2, no
'syntax error', 0, 4, 98, no
'WIP', 1, 1, 7, no
'Improve EXPMONTH and EXPYEAR options building Use range instead of xrange for Python 3 compatibility Even with  Python 2 the used ranges are small enough to not worrying about Use strformat instead of the mod syntax Build years list with a string year as label Avoid calling datetoday twice', 4, 3, 305, no
'fix typo', 1, 1, 15, no
'Remove unnecessarilydisabled sanity checkThis was commented out for reasons having nothing to do with anythingelse going on in 0c069dd Uncommenting this sanity check so that we arenotified if we need to update our targets in the future', 1, 1, 1, no
'Minor Fixes  Typos and maths in docsEnsuring the documentation showing the functions is correct andaccurate', 39, 40, 1726, no
'Added vertical and horizontal decimal values in the logo  for movement and added lines to update the rectcenterx and rectcentery values based on these decimal values I have also added a call to logoupdate in the main function and imported the math library into logopy With these changes the logo moves but it incorrectly moves off the screen in a vertical direction', 1, 0, 23, no
'ADD created the openclosed buttons for the quickfire questions and now the author of the question can also choose the correct answer and the question will be closed and the correct comment will be marked as Correct also users are no longer able to to submit an answer once a question is closed', 20, 0, 392, no
'2153 initpy adjust spacing and indentation', 1, 1, 1, no
'Correct warning syntax', 1, 1, 204, no
'Ticket 48888  Correction to create of dsldapobjectBug Description  We did not allow properly setting of DN for singletons increate or the many object case with the factor This corrects that behaviourFix Description  If dn is set use it else use the RDn  BaseDN to createthe dn of the object to be createdhttpsfedorahostedorg389ticket48888Author wibrownReview by mreynolds Thanks', 19, 11, 844, no
'Added parameterization of solvent mixtures to tests', 1, 1, 15, no
'botreqstatus Fix two formatting issuesI wasnt counting replies correctly the initial post doesnt count as a reply and I wasnt formatting the last edit time outside the if block that was changed in this commit', 3, 3, 431, no
'Updates for python 3 syntax', 0, 1, 34, no
'Ticket 48884  Bugfixes for mapped object and new connectionsBug Description  This patch corrects a number of behaviours around ldapconnections and the mapped object type behaviour in certain conditionsRdn set through properties rather than argumentFix Description  Fix handling of ldapurl starttls and mappedobjectswhen the rdn is part of propertieshttpsfedorahostedorg389ticket48884Author wibrownReview by nhosoi Thanks', 25, 9, 1040, no
'Removing debug flags', 1, 1, 14, no
'Lab1 Noise variance correction', 1, 1, 2, no
'Fixing equations in documentationSome of the documented equations were incorrect now fixed', 5, 13, 857, no
'2153 initpy implement correct quoting', 1, 1, 6, no
'Fix some typos 2490', 4, 4, 8, no
'modify feature lang 274  49', 1, 1, 6, no
'syntax error remove', 4, 0, 274, no
'typo with store2 should be 0', 1, 1, 24, no
'Remove untrue comment messageOctavia is using graphflow to handle building Amphora if there areno spares More details can be find    octaviacontrollerworkerflowsamphoraflowsAmphoraFlowsgetamphoraforlbsubflowThe comment message for createloadbalancer in ControllerWorkeris not correctChangeId I9cfafd96076416c86462b333fe6e6f6abfa3fb97', 0, 5, 215, no
'some cleanup tests run again', 1, 1, 9, yes
'bug', 1, 1, 1, yes
'Fix issue related to gid0 and the corresponding worksheets position in the spreadsheet', 1, 1, 12, yes
'Use boolean operator and for boolean expression rather than bitwise  in hascurrentdata function', 1, 1, 4, yes
'typo', 4, 2, 111, yes
'typo', 1, 1, 1, yes
'Minor Fixes  Typos and maths in docsEnsuring the documentation showing the functions is correct andaccurate', 39, 40, 1726, yes
'2153 viewspy adjust spacing and indentation', 15, 1, 111, yes
'bug fix', 1, 1, 26, yes
'Production Summary added Seconds processing', 1, 1, 1, yes
'Fixed connectionlimit and added UTDue to a typo the REST API attribute of connectionlimit wasnot accessed when creating a new lbaasV2 listenerThis patch fixes the typo so that the connectionlimit canbe initialized when listener is created Also the previouscode did not have UT for connectionlimit when the listenerwas created The same has been added hereClosesBug 1515112Conflictsneutronclientneutronv20lbv2listenerpyChangeId I71eef7b92de91edc1f3ce48f40c645bca704427dcherry picked from commit 9baa62c3c58f4d6187ab22fc3c04843efd283b55', 3, 2, 133, yes
'build docs', 1, 1, 1, yes
'fixes', 1, 1, 1, yes
'Fix typo in CactusCafWrapperLarge2', 1, 1, 6, yes
'Fix a typo', 2, 2, 9, yes
'Fix gpio to uppercase GPIO', 1, 1, 8, yes
'fix base source import after Shougodeopletenvime3e4c4a', 1, 1, 1, yes
'geolite longi lati', 2, 1, 3, yes
'fix syntax error', 1, 1, 2, yes
'typo', 2, 2, 231, yes
'', 1, 1, 10, yes
'typo', 2, 2, 8, yes
'Fix patricks bot', 1, 1, 26, yes
'Force programcycles to be used as an attribue everywhere', 1, 1, 2, yes
'Fixed motor when turning by degrees', 1, 1, 10, yes
'bugfix set correct function call', 1, 1, 3, yes
'fix typo', 1, 1, 1, yes
'Woops Fixed syntax error', 1, 1, 12, yes
'Fixing typo', 1, 1, 1, yes
'Fix Another typo in installationtestmnodesinstoncos7py', 1, 1, 1, yes
'autocommit', 1, 1, 1, yes
'Fixing a typo', 1, 1, 4, yes
'Signedoffby zry adminztouhouorg', 1, 1, 7, yes
'Fixed typos', 2, 3, 31, yes
'Added searchfields', 1, 1, 1, yes
'gradients are very different there must be a mistake somewhere', 4, 3, 597, yes
'Merge branch master of gitgitassemblacomchipwhisperer', 1, 1, 2, yes
'fix intended block', 1, 1, 33, yes
'Fix PEP 8 error in DCIM tests', 1, 1, 4, yes
'Merge pull request 59 from digitaloceandcimtestspep8Fix PEP 8 error in DCIM tests', 1, 1, 4, yes
'Merge branch shelladdhelp of httpsgithubcomChristopherMSpencerpythoncratonclient into shelladdhelp', 1, 1, 4, yes
'', 1, 1, 25, yes
'Fixed small mistake', 1, 1, 1, yes
'Adding scrobbling', 1, 1, 1, yes
'Docker  CUON new manual cli interface for the setup XVI', 1, 1, 1, yes
'Updated syntax error', 1, 1, 1, yes
'rm comma at setuppyifiersat the end of list to test ifit is the cause of winpython crash atappveyor', 1, 1, 1, yes
'add missing brackets', 1, 1, 2, yes
'fix issue with link', 1, 1, 34, yes
'Merge remotetracking branch openmldevelop into develop', 1, 1, 1, yes
'fixing invalid syntax of updating versioninfopy', 2, 2, 159, yes
'typo', 1, 1, 2, yes
'Adding scrobbling', 1, 1, 3, yes
'Docker  CUON new manual cli interface for the setup XVI', 1, 1, 1, yes
'Updated syntax error', 1, 1, 1, yes
'a', 1, 1, 1, yes
'removal of indentation bug', 1, 1, 20, yes
'Update CandidatePairGeneratorpy', 1, 1, 4, yes
'Italian lang dependency', 1, 1, 4, yes
'Fix typo in var name and print exception in stderr', 4, 2, 149, yes
'update', 1, 1, 1, yes
'bug', None, 1, 1, yes
'fix indentation problem', 1, 1, 9, yes
'update mainpyif typexxx is type instead of if typexxx is type', 1, 1, 10, yes
'bug fix', 1, 1, 105, yes
'corrected seconds since epoch bug', 1, 3, 150, yes
'pass into', 1, 1, 1, yes
'fix celeryschedulers  celeryschedules', 1, 1, 1, yes
'fix setuppy', 1, 1, 1, yes
'typo', 1, 1, 1, yes
'update', 1, 1, 1, yes
'update', 1, 1, 1, yes
'Fix broken password prompt', 1, 1, 62, yes
'Fix typo in pip connect', 1, 1, 1, yes
'fix wrong  problem', 1, 1, 1, yes
'Fix typo that was preventing mail from sending', 1, 1, 4, yes
'corrected typo', 2, 2, 2, yes
'Close parantheses that break the whole site', 1, 1, 1, yes
'bugfix add missing semicolon', 1, 1, 1, yes
'sss', 1, 1, 1, yes
'Fix typo', 1, 1, 2, yes
'fox indentation', 1, 1, 1, yes
'botnames  selfbotnames', 2, 2, 7, yes
'small fix', 1, 1, 36, yes
'fixed indentation error in new baud rate code', 1, 1, 4, yes
'misc', 1, 1, 6, yes
'modified   paramspy', 1, 1, 1, yes
'API newstyle es PAttrList and Common', 1, 1, 8, yes
'Modified templates to display posts from database', 1, 1, 2, yes
'Add identicalto expression', 2, 1, 66, yes
'automated commit', 1, 1, 4, yes
'automated commit', 2, 1, 55, yes
'Corrected the while loop', 1, 1, 2, yes
'fixed pickledump issue in polibotpy', 1, 1, 1, yes
'dbb', 1, 1, 1, yes
'PEP008', 1, 1, 1, yes
'a', 1, 1, 7, yes
'bug fix', 1, 1, 6, yes
'rm comma at setuppyifiersat the end of list to test ifit is the cause of winpython crash atappveyor', 1, 1, 1, yes
'Add fix to settings', 1, 1, 1, yes
'fix an incorrect keyword argumentChangeId I9937dc5f739d1135e4376d4dfb251cfe241fa25f', 1, 1, 2, yes
'fix indent', 1, 1, 4, yes
'database fixed', 1, 1, 52, yes
'UT cleanup typo in libvirt testconfigspareseparseChangeId I3a5c9a2f8677df1a1f943326922026010bcc6df2', 1, 1, 1, yes
'Fixup a typo', 1, 1, 1, yes
'fixed hardcore bug', 1, 1, 18, yes
'', 1, 1, 12, yes
'Merge branch master into cdmsNCSTRING', 1, 1, 1, yes
'Update findcodev1py', 1, 1, 89, yes
'fix typo in tc script', 1, 1, 2, yes
'FIX datetime field', 1, 1, 2, yes
'Misprint in import modul and error in asknumber function were improved', 1, 1, 1, yes
'Further refactoring of inner parsing functions', 1, 1, 2, yes
'fix typo in utils build script', 1, 1, 1, yes
'add missing brackets', 1, 1, 2, yes
'fix issue with link', 1, 1, 34, yes
'Merge remotetracking branch openmldevelop into develop', 1, 1, 1, yes
'fixing invalid syntax of updating versioninfopy', 2, 2, 159, yes
'typo', 1, 1, 2, yes
'bugfix typo', 2, 2, 3, yes
'Fixing syntax error in test', 2, 1, 21, yes
'Fixing merge conflicts', 1, 1, 1, yes
'fixing typo', 1, 1, 1, yes
'Merge pull request 1275 from jacquerieintegratepr1264dojson fix two bugs', 1, 1, 14, yes
'dojson fix bug in institutionsSignedoffby Tomasz Gargas tomaszgygmailcom', 1, 1, 14, yes
'arch fix typofetchsregisteractive  fetchregisteractiveSignedoffby Jeff Mahoney jeffmsusecom', 1, 1, 2, yes
'comments on own files and notes corrected', 10, 6, 210, yes
'no use in trying to do this in initial make sure the cleaned up form has the correct sopes in it', 13, 16, 888, yes
'debugging', 1, 1, 23, yes
'Fix', 1, 1, 1, yes
'Fix', 1, 1, 6, yes
'fix stupid bug', 2, 2, 3, yes
'new way of doing tril padded', 1, 1, 1, yes
'Update predict locationspy', 1, 1, 12, yes
'Trying to fix saving and loading', 1, 1, 6, yes
'merging from upstream', 1, 1, 19, yes
'procfile update', 1, 1, 5, yes
'Add missing comma', 1, 1, 1, yes
'Raise attribute error when you try to access non model field', 1, 1, 6, yes
'Bugfix for masks in metasetsdata fileitems', 1, 1, 8, yes
'Comments and fixed for osu plugin', 1, 1, 4, yes
'Correcting function naming in gettrainingdata', 1, 1, 1, yes
'Remove trailing comma', 1, 1, 1, yes
'Wrong index', 1, 1, 2, yes
'Typo', 1, 1, 1, yes
'comma fix', 1, 1, 1, yes
'62', 1, 1, 1, yes
'Fix typo', 1, 1, 4, yes
'Fix ', 1, 1, 2, yes
'Fixed version string customization bug', 1, 1, 4, yes
'Fix typo', 1, 1, 1, yes
'typo', 1, 1, 2, yes
'Fix indentation error', 8, 11, 256, yes
'oof syntax', 1, 1, 1, yes
'Minor fix', 1, 1, 1, yes
'L', 1, 1, 1, yes
'tt', 1, 1, 5, yes
'QCWhoops', 1, 1, 1, yes
'Merge branch master of githubcomastroJeffXRB', 1, 1, 2, yes
'Update philippy', 1, 1, 6, yes
'typos', 12, 12, 698, yes
'Add missing bracket', 1, 0, 7, yes
'bugfix 1', 1, 1, 1, yes
'Some small corrections', 19, 14, 1149, yes
't', 1, 1, 1, yes
'global variable blackListedIp is undefinedI think you meant blackListedIps', 1, 1, 1, yes
'wip', 1, 1, 1, yes
'Fixed jobs not correctly searhed', 13, 8, 563, no
'Merge pull request 129 from shiweixxxmaster', 1, 1, 83, no
'Edit', 1, 1, 14, no
'PUSH', 1, 1, 1, no
'Added testing for guest os features', 1, 1, 7, no
'removed smoothing for memory', 1, 1, 1, no
'cambiando formulario de add estudiantes', 1, 1, 7, no
'removed obsolete string', 1, 1, 19, no
'Update 20160629 chage email title', 1, 1, 62, no
'kvmrunner fix mysterious prompt corruptionWhen read returns more than SEARCHWINDOWSIZE characterspexpect discards all but the last SEARCHWINDOWSIZE charactersThis results in a critical boot message being missedSee httpsgithubcompexpectpexpectissues203When a reboot hangs only use virsh destroy when the VM ispaused  There seems to be a bug in the KVMfedora code where arebooting domain instead of resetting pauses', 30, 20, 1676, no
'update low level data structure', 1, 1, 7, no
'support new rich quality values API', 1, 1, 8, no
'charsetutf8mb4', 1, 1, 11, no
'charsetutf8mb4', 1, 1, 18, no
'Moves hostname related utils to utilsnodenames', 1, 1, 10, no
'Moves utilsisatty to platformsisatty', 1, 1, 12, no
'Moves utilslpmerge to utilscollectionslpmerge', 1, 1, 12, no
'Moves utilsstrtobool to utilsserialization', 1, 1, 14, no
'Interim commit added rudimentary tests', 1, 1, 16, no
'merge the errors for need to check section and tuning the layout same as the other tables', 1, 1, 10, no
'Dont set minmax if boundingBox not passed lv updateEnables correct autocalc of box dims in WebGLAlso check and expand to 3d if 2d bounding box providedUpdate LavaVu with some fixes', 7, 3, 307, no
'Update Ex01py', 1, 1, 65, no
'Update N0Usepy', 1, 1, 83, no
'PUSH', 1, 1, 86, no
'update conflicts', 1, 1, 7, no
'Update to simplecontigjoiner03', 1, 1, 15, no
'misc', 1, 1, 1, no
'Missing a key for a dictionary', 1, 1, 12, no
'Encoding missing', 1, 1, 37, no
'version 04a18', 1, 1, 2, no
'Version 408 Sulphur admin fix', 1, 1, 2, no
'upload image', 1, 1, 13, no
'bug fix', 1, 1, 7, no
'dashboardlist handle create in base views', 1, 1, 64, no
'Add correct current position and company from getexperience', 19, 15, 1177, no
'fix mysterious tox issue', 1, 1, 31, no
'Update mkArmbianDocspy', 1, 1, 69, no
'Prettified lots of functions removed some unnecessary ones', 1, 1, 27, no
'bugfix on gfworkflow tools', 1, 1, 43, no
'Test 1', 1, 1, 3, no
'Merge branch develop of httpsgithubcomshotakahakumawatch into develop', 1, 1, 74, no
'Fix a bug to print the adb remount command in ReplaceHostForShellpy', 1, 1, 3, no
'leaseurl bug fix', 1, 1, 3, no
'addtranlate to course name', 1, 1, 49, no
'fixmongofix mongo tags idf calc issue', 1, 1, 13, no
'Minor session debug', 1, 1, 18, no
'merge', 1, 1, 42, no
'Arreglar migraciones viejas', 1, 1, 1, no
'install cases at the beginning', 1, 1, 76, no
'Update wundergroundgrovepidht22py', 1, 1, 120, no
'Merge pull request 591 from PandaWeiclearwindriververifiervirttestutilstestqemu Fix missed param driver', 1, 1, 8, no
'coredevicecore add syscall type annotation', 1, 1, 9, no
'Wasnt printing correctly', 2, 3, 237, no
'actuator node impl joy', 1, 1, 7, no
'Read wikipedia binary model', 1, 1, 7, no
'Update setuppy', 1, 1, 2, no
